"Timestamp","We would be happy if we know your name"," I think that I would like to   
   use this system frequently","I found the system unnecessarily complex","I thought the system was easy to use","I think that I would need the 
   support of a technical person to 
   be able to use this system","I found the various functions in 
   this system were well integrated "," I thought there was too much 
   inconsistency in this system"," I would imagine that most people 
   would learn to use this system 
   very quickly","I found the system very 
   cumbersome to use","I felt very confident using the 
   system"," I needed to learn a lot of 
   things before I could get going 
   with this system"
"2023/05/23 9:04:49 AM GMT+3","ali ","4","5","3","5","5","4","3","5","4","4"
"2023/05/23 9:05:31 AM GMT+3","sara","5","4","5","4","5","4","4","4","5","5"
"2023/05/23 9:09:29 AM GMT+3","mahmoud","4","5","3","3","3","5","3","3","4","5"
"2023/05/23 9:09:53 AM GMT+3","nihal","5","4","5","3","4","5","4","3","5","5"